customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
1643,2023-01-16,Sales Hub,Enterprise,1190.01,10,False,11900.1,Canada,Trial
1644,2023-03-21,CMS Hub,Starter,54.07,16,False,865.12,India,Visitor
1645,2023-08-20,Service Hub,Professional,456.86,9,True,4111.74,United States,Trial
1646,2023-10-05,Ops Hub,Professional,418.49,17,True,7114.33,Germany,Signup
1647,2023-07-29,Ops Hub,Professional,396.81,10,True,3968.1,Australia,Visitor
1648,2023-01-10,CMS Hub,Starter,64.3,12,False,771.5999999999999,Canada,Paid
1649,2023-05-12,CMS Hub,Starter,62.32,5,False,311.6,India,Visitor
1650,2023-02-20,Ops Hub,Starter,36.57,3,False,109.71000000000001,Australia,Paid
1651,2023-07-08,Service Hub,Starter,48.93,14,False,685.02,Canada,Trial
1652,2023-03-12,Ops Hub,Professional,412.84,8,False,3302.72,United States,Paid
1653,2023-04-26,Ops Hub,Professional,410.35,10,True,4103.5,Australia,Visitor
1654,2023-07-07,Ops Hub,Starter,37.23,14,True,521.2199999999999,India,Trial
1655,2023-02-19,Ops Hub,Professional,412.89,11,False,4541.79,Canada,Trial
1656,2023-05-28,Sales Hub,Professional,429.2,7,False,3004.4,United Kingdom,Paid
1657,2023-04-10,Ops Hub,Professional,399.72,14,True,5596.08,India,Trial
1658,2023-12-07,Marketing Hub,Starter,75.11,10,True,751.1,India,Signup
1659,2023-03-28,Service Hub,Starter,52.8,8,False,422.4,India,Paid
1660,2023-04-02,Sales Hub,Enterprise,1204.07,16,False,19265.12,India,Trial
1661,2023-07-13,CMS Hub,Starter,60.47,8,False,483.76,United Kingdom,Visitor
1662,2023-07-02,Marketing Hub,Starter,66.75,12,False,801.0,Australia,Trial
1663,2023-04-06,Service Hub,Starter,63.65,14,False,891.1,Australia,Paid
1664,2023-11-28,Ops Hub,Starter,65.47,9,True,589.23,Australia,Signup
1665,2023-06-04,Marketing Hub,Starter,68.77,11,False,756.4699999999999,United States,Trial
1666,2023-09-06,Marketing Hub,Professional,446.37,14,False,6249.18,United Kingdom,Visitor
1667,2023-03-24,CMS Hub,Professional,396.67,15,False,5950.05,United Kingdom,Trial
1668,2023-11-27,CMS Hub,Professional,412.33,17,False,7009.61,Canada,Paid
1669,2023-06-02,Marketing Hub,Starter,89.31,5,False,446.55,Germany,Trial
1670,2023-09-11,Sales Hub,Starter,52.94,12,False,635.28,Australia,Trial
1671,2023-12-07,Marketing Hub,Starter,69.94,10,False,699.4,Germany,Visitor
1672,2023-11-29,Sales Hub,Enterprise,1195.41,13,False,15540.330000000002,Canada,Signup
1673,2023-04-30,Sales Hub,Starter,47.97,16,False,767.52,United Kingdom,Signup
1674,2023-12-19,Ops Hub,Starter,54.96,11,False,604.5600000000001,Canada,Trial
1675,2023-06-13,Sales Hub,Starter,45.51,9,False,409.59,India,Trial
1676,2023-05-05,CMS Hub,Starter,48.75,13,True,633.75,Canada,Paid
1677,2023-05-29,Ops Hub,Starter,64.02,8,False,512.16,Canada,Visitor
1678,2023-10-17,Sales Hub,Enterprise,1194.33,9,True,10748.97,India,Trial
1679,2023-07-26,CMS Hub,Starter,59.31,9,False,533.79,Germany,Trial
1680,2023-01-23,CMS Hub,Starter,66.85,13,False,869.05,India,Trial
1681,2023-11-03,CMS Hub,Starter,75.64,3,False,226.92000000000002,United States,Paid
1682,2023-11-26,Service Hub,Enterprise,1235.14,15,False,18527.100000000002,Canada,Signup
1683,2023-05-20,Marketing Hub,Starter,70.12,16,False,1121.92,Canada,Visitor
1684,2023-11-03,Service Hub,Professional,434.57,11,False,4780.2699999999995,Germany,Paid
1685,2023-03-14,Sales Hub,Professional,422.13,9,False,3799.17,United Kingdom,Trial
1686,2023-07-09,CMS Hub,Starter,46.12,16,False,737.92,India,Visitor
1687,2023-03-31,CMS Hub,Professional,390.85,7,True,2735.9500000000003,United Kingdom,Signup
1688,2023-01-22,Marketing Hub,Starter,73.76,9,False,663.84,United States,Trial
1689,2023-08-30,Service Hub,Starter,64.97,12,True,779.64,India,Paid
1690,2023-06-17,Ops Hub,Starter,56.35,8,True,450.8,United States,Signup
1691,2023-09-28,Ops Hub,Professional,395.66,11,False,4352.26,United States,Trial
1692,2023-09-24,Sales Hub,Starter,66.65,11,False,733.1500000000001,United States,Trial
1693,2023-06-07,Ops Hub,Enterprise,1236.65,15,False,18549.75,Australia,Trial
1694,2023-07-17,Service Hub,Starter,58.18,11,False,639.98,India,Paid
1695,2023-10-01,Ops Hub,Professional,405.93,7,False,2841.51,India,Visitor
1696,2023-01-16,Marketing Hub,Starter,85.2,14,True,1192.8,Australia,Paid
1697,2023-06-27,Marketing Hub,Starter,80.08,9,True,720.72,Germany,Trial
1698,2023-07-19,Service Hub,Starter,61.33,8,False,490.64,Australia,Paid
1699,2023-05-31,Ops Hub,Starter,38.42,9,False,345.78000000000003,Canada,Trial
1700,2023-08-27,Sales Hub,Professional,436.72,10,False,4367.200000000001,United Kingdom,Trial
1701,2023-09-19,Service Hub,Professional,406.44,6,True,2438.64,United Kingdom,Paid
1702,2023-07-09,CMS Hub,Enterprise,1196.29,8,False,9570.32,United States,Paid
1703,2023-07-28,CMS Hub,Starter,66.27,15,False,994.05,India,Signup
1704,2023-03-10,Service Hub,Professional,425.43,10,True,4254.3,India,Signup
1705,2023-02-13,Ops Hub,Starter,40.23,12,False,482.76,United States,Trial
1706,2023-09-04,Ops Hub,Starter,51.6,14,True,722.4,Canada,Paid
1707,2023-01-07,Ops Hub,Enterprise,1234.62,13,True,16050.059999999998,United Kingdom,Trial
1708,2023-12-08,Ops Hub,Starter,30.5,10,False,305.0,Australia,Paid
1709,2023-09-12,Sales Hub,Starter,40.49,10,False,404.90000000000003,Germany,Paid
1710,2023-12-26,Service Hub,Enterprise,1244.0,5,True,6220.0,Canada,Paid
1711,2023-05-16,Marketing Hub,Enterprise,1226.72,8,True,9813.76,India,Trial
1712,2023-02-22,Sales Hub,Starter,66.27,11,False,728.9699999999999,United States,Trial
1713,2023-07-11,Ops Hub,Enterprise,1234.49,8,True,9875.92,United Kingdom,Paid
1714,2023-06-27,Service Hub,Professional,433.14,10,False,4331.4,United States,Paid
1715,2023-09-29,Marketing Hub,Enterprise,1222.6,9,False,11003.4,India,Paid
1716,2023-07-14,Ops Hub,Professional,411.6,9,False,3704.4,United States,Trial
1717,2023-11-01,Sales Hub,Starter,57.14,18,False,1028.52,Australia,Paid
1718,2023-04-13,Marketing Hub,Starter,73.86,13,False,960.18,United Kingdom,Signup
1719,2023-08-23,Service Hub,Starter,67.36,9,False,606.24,United States,Signup
1720,2023-06-03,Service Hub,Enterprise,1240.63,6,True,7443.780000000001,United Kingdom,Paid
1721,2023-09-25,Marketing Hub,Professional,457.01,7,False,3199.0699999999997,United States,Trial
1722,2023-02-22,CMS Hub,Starter,66.92,8,False,535.36,United States,Paid
1723,2023-10-14,Ops Hub,Professional,425.93,9,True,3833.37,United Kingdom,Signup
1724,2023-09-01,Sales Hub,Starter,59.04,6,True,354.24,Australia,Trial
1725,2023-02-09,Marketing Hub,Starter,81.05,6,False,486.29999999999995,United States,Trial
1726,2023-09-18,Sales Hub,Starter,65.48,10,False,654.8000000000001,Australia,Trial
1727,2023-11-20,Marketing Hub,Professional,424.92,12,False,5099.04,Canada,Signup
1728,2023-09-16,Service Hub,Professional,435.27,12,False,5223.24,Germany,Paid
1729,2023-10-12,Marketing Hub,Starter,64.13,9,False,577.17,Canada,Paid
1730,2023-03-25,Service Hub,Professional,426.88,13,False,5549.44,Germany,Signup
1731,2023-12-01,Sales Hub,Starter,50.46,9,False,454.14,Canada,Trial
1732,2023-02-08,CMS Hub,Enterprise,1193.24,9,False,10739.16,Germany,Paid
1733,2023-03-30,Ops Hub,Starter,51.8,13,False,673.4,United States,Paid
1734,2023-09-01,Marketing Hub,Enterprise,1200.15,9,False,10801.35,United Kingdom,Paid
1735,2023-06-16,Marketing Hub,Professional,430.69,5,False,2153.45,United Kingdom,Paid
1736,2023-07-22,Ops Hub,Starter,56.68,4,False,226.72,India,Trial
1737,2023-07-24,Service Hub,Professional,418.32,7,False,2928.24,Germany,Trial
1738,2023-10-19,CMS Hub,Starter,59.89,9,False,539.01,India,Signup
1739,2023-08-14,CMS Hub,Starter,56.58,8,False,452.64,Australia,Signup
1740,2023-06-27,Marketing Hub,Enterprise,1221.02,13,False,15873.26,Australia,Paid
1741,2023-11-03,Marketing Hub,Starter,81.41,9,False,732.6899999999999,India,Visitor
1742,2023-02-05,Ops Hub,Enterprise,1249.44,14,True,17492.16,Germany,Paid
1743,2023-09-07,Marketing Hub,Professional,437.59,8,True,3500.72,United Kingdom,Paid
1744,2023-09-01,Sales Hub,Professional,442.22,6,False,2653.32,Germany,Paid
1745,2023-04-23,Sales Hub,Enterprise,1188.22,9,False,10693.98,Australia,Paid
1746,2023-08-20,CMS Hub,Starter,72.13,7,False,504.90999999999997,United States,Trial
1747,2023-09-23,Ops Hub,Starter,75.77,5,True,378.84999999999997,India,Paid
1748,2023-08-04,CMS Hub,Starter,59.74,8,True,477.92,India,Signup
1749,2023-01-12,CMS Hub,Enterprise,1206.06,9,False,10854.539999999999,Australia,Visitor
1750,2023-04-30,Sales Hub,Starter,54.64,10,False,546.4,Germany,Paid
1751,2023-05-07,Service Hub,Starter,65.72,13,False,854.36,India,Visitor
1752,2023-01-06,Ops Hub,Starter,46.19,13,True,600.47,United Kingdom,Paid
1753,2023-09-28,Marketing Hub,Starter,78.99,10,False,789.9,India,Paid
1754,2023-01-14,Service Hub,Starter,66.16,10,True,661.5999999999999,Germany,Paid
1755,2023-03-10,Sales Hub,Starter,60.71,11,False,667.8100000000001,Australia,Signup
1756,2023-06-06,CMS Hub,Enterprise,1210.68,18,False,21792.24,United Kingdom,Paid
1757,2023-07-11,Ops Hub,Starter,38.47,13,True,500.11,United Kingdom,Visitor
1758,2023-12-26,Sales Hub,Enterprise,1212.68,8,False,9701.44,India,Paid
1759,2023-03-14,Marketing Hub,Starter,75.84,8,True,606.72,Germany,Signup
1760,2023-07-09,Ops Hub,Starter,53.34,19,False,1013.46,India,Paid
1761,2023-03-28,Service Hub,Starter,59.11,10,True,591.1,United States,Signup
1762,2023-06-13,Marketing Hub,Starter,94.1,9,True,846.9,Australia,Visitor
1763,2023-09-05,Service Hub,Professional,424.55,14,False,5943.7,United States,Trial
1764,2023-12-03,Service Hub,Enterprise,1270.3,6,False,7621.799999999999,United Kingdom,Signup
1765,2023-08-26,Marketing Hub,Starter,88.53,8,False,708.24,India,Paid
1766,2023-03-20,Service Hub,Starter,41.57,9,True,374.13,United States,Signup
1767,2023-08-21,CMS Hub,Professional,418.23,8,False,3345.84,Canada,Trial
1768,2023-10-09,Ops Hub,Starter,56.52,8,False,452.16,United States,Trial
1769,2023-09-27,Ops Hub,Enterprise,1251.39,8,True,10011.12,India,Signup
1770,2023-12-20,CMS Hub,Starter,42.7,9,False,384.3,India,Trial
1771,2023-12-16,Sales Hub,Starter,41.06,10,False,410.6,Australia,Paid
1772,2023-09-29,Sales Hub,Starter,63.01,8,False,504.08,United States,Signup
1773,2023-01-29,Ops Hub,Starter,47.0,15,True,705.0,India,Visitor
1774,2023-12-16,Service Hub,Starter,52.37,9,False,471.33,India,Trial
1775,2023-04-27,CMS Hub,Enterprise,1227.68,7,True,8593.76,Australia,Trial
1776,2023-10-01,Ops Hub,Professional,410.48,20,False,8209.6,Australia,Trial
1777,2023-05-09,Marketing Hub,Starter,86.67,7,False,606.69,Australia,Trial
1778,2023-01-25,Service Hub,Starter,74.65,12,False,895.8000000000001,Australia,Paid
1779,2023-11-17,Sales Hub,Starter,57.39,2,False,114.78,Canada,Visitor
1780,2023-12-30,Marketing Hub,Enterprise,1224.1,7,False,8568.699999999999,United Kingdom,Trial
1781,2023-05-07,Marketing Hub,Enterprise,1210.25,10,False,12102.5,India,Trial
1782,2023-05-25,CMS Hub,Enterprise,1220.6,17,False,20750.199999999997,Germany,Paid
1783,2023-02-03,CMS Hub,Enterprise,1188.2,8,False,9505.6,Australia,Paid
1784,2023-08-29,Sales Hub,Enterprise,1207.3,12,False,14487.599999999999,United Kingdom,Trial
1785,2023-10-16,Marketing Hub,Starter,82.49,12,True,989.8799999999999,Australia,Paid
1786,2023-10-02,Sales Hub,Starter,63.14,7,False,441.98,United Kingdom,Trial
1787,2023-04-16,Service Hub,Professional,429.79,13,True,5587.27,Germany,Visitor
1788,2023-01-29,Sales Hub,Starter,63.09,12,True,757.08,United States,Signup
1789,2023-10-06,CMS Hub,Starter,85.23,16,True,1363.68,Canada,Trial
1790,2023-08-01,Service Hub,Starter,66.07,13,True,858.9099999999999,India,Trial
1791,2023-02-05,Sales Hub,Starter,46.04,15,False,690.6,United States,Visitor
1792,2023-01-22,CMS Hub,Professional,404.01,15,True,6060.15,Germany,Trial
1793,2023-11-17,CMS Hub,Professional,392.93,14,True,5501.02,Canada,Trial
1794,2023-05-01,CMS Hub,Enterprise,1183.07,23,False,27210.609999999997,Canada,Signup
1795,2023-05-01,Ops Hub,Enterprise,1245.81,20,False,24916.199999999997,Canada,Signup
1796,2023-01-13,Service Hub,Starter,75.46,9,False,679.14,Germany,Paid
1797,2023-03-30,Sales Hub,Enterprise,1193.05,15,False,17895.75,Australia,Trial
1798,2023-09-17,Sales Hub,Starter,57.09,12,False,685.08,Australia,Paid
1799,2023-02-27,Marketing Hub,Enterprise,1237.09,11,False,13607.99,Australia,Paid
1800,2023-07-28,Sales Hub,Starter,43.62,6,True,261.71999999999997,United States,Trial
1801,2023-02-15,Sales Hub,Starter,33.35,12,True,400.20000000000005,India,Signup
1802,2023-12-07,CMS Hub,Professional,424.22,8,True,3393.76,Canada,Trial
1803,2023-05-29,CMS Hub,Professional,428.87,8,False,3430.96,Canada,Trial
1804,2023-10-02,Marketing Hub,Starter,71.1,13,False,924.3,United States,Trial
1805,2023-07-23,Ops Hub,Starter,50.88,14,True,712.32,Australia,Signup
1806,2023-08-03,Ops Hub,Starter,44.06,7,False,308.42,Canada,Signup
1807,2023-02-18,Service Hub,Professional,435.54,8,False,3484.32,Canada,Paid
1808,2023-01-07,CMS Hub,Professional,417.82,9,False,3760.38,Germany,Trial
1809,2023-12-31,Sales Hub,Starter,59.59,5,True,297.95000000000005,United Kingdom,Paid
1810,2023-02-21,CMS Hub,Starter,53.95,9,True,485.55,United States,Trial
1811,2023-04-14,Sales Hub,Enterprise,1201.58,6,False,7209.48,United States,Paid
1812,2023-11-04,Ops Hub,Starter,58.88,12,True,706.5600000000001,Australia,Trial
1813,2023-06-04,Ops Hub,Starter,58.63,8,False,469.04,United States,Trial
1814,2023-04-24,Sales Hub,Starter,45.7,8,False,365.6,Australia,Paid
1815,2023-12-30,Ops Hub,Enterprise,1232.75,9,False,11094.75,Germany,Paid
1816,2023-08-11,Marketing Hub,Professional,445.34,10,False,4453.4,Germany,Signup
1817,2023-09-16,CMS Hub,Enterprise,1203.79,17,True,20464.43,India,Signup
1818,2023-06-05,Sales Hub,Professional,430.34,11,True,4733.74,Australia,Paid
1819,2023-07-14,Service Hub,Professional,425.01,5,False,2125.05,Germany,Paid
1820,2023-01-01,CMS Hub,Starter,60.27,14,False,843.7800000000001,Australia,Trial
1821,2023-04-17,Service Hub,Enterprise,1247.94,8,False,9983.52,United States,Trial
1822,2023-01-14,CMS Hub,Starter,39.07,12,False,468.84000000000003,India,Paid
1823,2023-06-08,Ops Hub,Starter,49.31,18,False,887.58,United Kingdom,Trial
1824,2023-01-12,Ops Hub,Professional,411.5,14,True,5761.0,Canada,Paid
1825,2023-02-08,CMS Hub,Starter,60.09,14,False,841.26,Canada,Signup
1826,2023-09-06,CMS Hub,Professional,411.55,7,False,2880.85,India,Paid
1827,2023-07-09,CMS Hub,Starter,63.95,10,False,639.5,Australia,Paid
1828,2023-03-14,CMS Hub,Starter,58.85,7,False,411.95,Australia,Paid
1829,2023-12-04,CMS Hub,Starter,60.07,4,True,240.28,Australia,Trial
1830,2023-11-14,Sales Hub,Professional,435.88,10,False,4358.8,United Kingdom,Signup
1831,2023-09-30,Sales Hub,Starter,64.3,3,True,192.89999999999998,Canada,Trial
1832,2023-02-22,Marketing Hub,Starter,97.82,10,True,978.1999999999999,India,Paid
1833,2023-02-04,CMS Hub,Enterprise,1208.09,11,True,13288.99,Australia,Paid
1834,2023-10-04,Service Hub,Starter,72.32,5,True,361.59999999999997,Germany,Trial
1835,2023-03-20,Ops Hub,Starter,40.42,8,True,323.36,United States,Paid
1836,2023-09-20,CMS Hub,Professional,421.18,15,False,6317.7,United Kingdom,Paid
1837,2023-10-29,Sales Hub,Professional,430.16,13,False,5592.08,Australia,Visitor
1838,2023-03-24,Marketing Hub,Starter,81.37,12,False,976.44,Canada,Trial
1839,2023-01-10,Marketing Hub,Enterprise,1209.73,14,True,16936.22,United States,Paid
1840,2023-12-28,Service Hub,Starter,62.39,6,False,374.34000000000003,India,Trial
1841,2023-06-26,CMS Hub,Starter,52.13,12,False,625.5600000000001,Australia,Paid
1842,2023-10-11,Marketing Hub,Professional,447.25,9,False,4025.25,Canada,Trial
1843,2023-05-11,CMS Hub,Starter,52.61,11,True,578.71,United States,Paid
1844,2023-12-25,Sales Hub,Professional,428.96,14,False,6005.44,Germany,Visitor
1845,2023-03-18,Marketing Hub,Enterprise,1229.77,9,False,11067.93,United Kingdom,Trial
1846,2023-08-02,Service Hub,Professional,429.82,10,True,4298.2,India,Visitor
1847,2023-01-29,Sales Hub,Enterprise,1191.02,11,True,13101.22,Canada,Signup
1848,2023-01-22,Service Hub,Enterprise,1239.35,11,False,13632.849999999999,Germany,Trial
1849,2023-05-08,CMS Hub,Enterprise,1207.34,10,False,12073.4,United Kingdom,Signup
1850,2023-01-07,Service Hub,Starter,69.29,9,False,623.61,United Kingdom,Paid
1851,2023-02-07,Service Hub,Starter,59.24,4,True,236.96,Germany,Paid
1852,2023-11-12,CMS Hub,Professional,426.97,5,True,2134.8500000000004,Canada,Trial
1853,2023-04-25,Marketing Hub,Enterprise,1221.15,5,False,6105.75,United Kingdom,Paid
1854,2023-01-17,Ops Hub,Starter,52.15,13,False,677.9499999999999,India,Trial
1855,2023-12-02,Sales Hub,Starter,52.38,16,True,838.08,United States,Paid
1856,2023-08-20,Sales Hub,Starter,51.8,13,True,673.4,India,Paid
1857,2023-06-07,Marketing Hub,Professional,454.05,13,False,5902.650000000001,Australia,Visitor
1858,2023-07-28,Marketing Hub,Professional,442.35,9,True,3981.15,United Kingdom,Paid
1859,2023-03-06,Ops Hub,Starter,51.87,11,False,570.5699999999999,United States,Paid
1860,2023-04-17,Service Hub,Professional,431.88,13,False,5614.44,Germany,Trial
1861,2023-05-23,Marketing Hub,Starter,91.64,12,False,1099.68,United States,Paid
1862,2023-06-07,Sales Hub,Starter,58.76,5,False,293.8,United States,Paid
1863,2023-04-27,CMS Hub,Professional,383.92,15,False,5758.8,United States,Trial
1864,2023-11-28,CMS Hub,Starter,56.42,9,False,507.78000000000003,United Kingdom,Paid
1865,2023-12-20,Ops Hub,Professional,406.26,15,False,6093.9,Australia,Paid
1866,2023-03-08,Sales Hub,Enterprise,1174.83,9,False,10573.47,Australia,Signup
1867,2023-09-21,Service Hub,Starter,66.39,19,False,1261.41,Canada,Trial
1868,2023-05-08,Sales Hub,Starter,60.53,12,True,726.36,Australia,Signup
1869,2023-06-24,Service Hub,Professional,423.37,8,True,3386.96,United Kingdom,Paid
1870,2023-05-01,Sales Hub,Enterprise,1200.88,8,False,9607.04,Canada,Paid
1871,2023-04-24,Sales Hub,Starter,59.57,13,False,774.41,Germany,Signup
1872,2023-04-07,Ops Hub,Starter,39.08,7,False,273.56,Germany,Paid
1873,2023-01-02,Ops Hub,Starter,45.15,6,False,270.9,Germany,Paid
1874,2023-07-19,Marketing Hub,Starter,79.43,10,False,794.3000000000001,Germany,Paid
1875,2023-11-15,Service Hub,Starter,64.8,14,False,907.1999999999999,Germany,Visitor
1876,2023-07-09,Ops Hub,Starter,47.49,14,False,664.86,India,Trial
1877,2023-06-11,Ops Hub,Starter,56.54,11,False,621.9399999999999,United Kingdom,Paid
1878,2023-01-28,Marketing Hub,Enterprise,1210.47,14,False,16946.58,Canada,Trial
1879,2023-11-01,CMS Hub,Starter,42.52,13,False,552.76,Germany,Paid
1880,2023-11-13,Ops Hub,Professional,415.04,10,False,4150.400000000001,India,Paid
1881,2023-09-09,Sales Hub,Starter,55.76,7,False,390.32,Australia,Trial
1882,2023-07-23,Service Hub,Professional,417.82,6,True,2506.92,India,Paid
1883,2023-02-18,Ops Hub,Enterprise,1229.84,12,False,14758.079999999998,India,Signup
1884,2023-10-21,Sales Hub,Starter,62.58,14,False,876.12,United Kingdom,Signup
1885,2023-09-24,CMS Hub,Starter,44.19,11,True,486.09,Germany,Visitor
1886,2023-08-20,Marketing Hub,Professional,426.34,7,False,2984.3799999999997,India,Trial
1887,2023-10-06,Service Hub,Professional,416.53,6,True,2499.18,India,Trial
1888,2023-02-05,CMS Hub,Starter,34.38,13,False,446.94000000000005,Germany,Paid
1889,2023-01-20,Sales Hub,Enterprise,1202.6,9,False,10823.4,United Kingdom,Paid
1890,2023-04-28,Ops Hub,Starter,61.6,9,False,554.4,India,Trial
1891,2023-11-28,Ops Hub,Starter,62.22,11,False,684.42,Canada,Paid
1892,2023-05-12,Sales Hub,Starter,42.58,9,True,383.21999999999997,United States,Visitor
1893,2023-07-26,CMS Hub,Starter,51.61,7,False,361.27,Australia,Signup
1894,2023-09-10,CMS Hub,Starter,56.44,7,True,395.08,United States,Paid
1895,2023-11-02,CMS Hub,Professional,402.28,8,False,3218.24,United States,Paid
1896,2023-07-23,Sales Hub,Enterprise,1208.21,7,False,8457.470000000001,United Kingdom,Paid
1897,2023-06-15,Ops Hub,Enterprise,1242.59,7,False,8698.13,India,Trial
1898,2023-05-19,CMS Hub,Starter,45.72,9,False,411.48,United States,Paid
1899,2023-01-04,Service Hub,Enterprise,1251.08,15,False,18766.199999999997,United States,Paid
1900,2023-06-21,Service Hub,Professional,425.77,11,True,4683.469999999999,Australia,Paid
1901,2023-11-26,Ops Hub,Starter,61.81,11,False,679.9100000000001,Germany,Signup
1902,2023-07-31,Marketing Hub,Enterprise,1219.25,5,False,6096.25,India,Trial
1903,2023-10-15,Service Hub,Starter,56.1,8,False,448.8,India,Paid
1904,2023-09-04,Marketing Hub,Professional,440.76,10,True,4407.6,Australia,Paid
1905,2023-01-26,Sales Hub,Enterprise,1211.03,10,False,12110.3,Germany,Signup
1906,2023-03-28,Ops Hub,Starter,54.33,9,False,488.96999999999997,India,Trial
1907,2023-05-23,Marketing Hub,Starter,78.39,6,False,470.34000000000003,Canada,Trial
1908,2023-06-06,CMS Hub,Starter,38.28,8,False,306.24,Australia,Trial
1909,2023-02-22,Service Hub,Enterprise,1261.31,6,False,7567.86,United Kingdom,Signup
1910,2023-09-26,CMS Hub,Starter,68.44,11,False,752.8399999999999,Germany,Visitor
1911,2023-02-26,Marketing Hub,Enterprise,1213.41,8,False,9707.28,Australia,Trial
1912,2023-01-03,Ops Hub,Starter,71.28,10,False,712.8,United States,Trial
1913,2023-05-25,Sales Hub,Starter,62.9,13,True,817.6999999999999,India,Signup
1914,2023-09-03,Marketing Hub,Professional,451.28,13,False,5866.639999999999,Canada,Trial
1915,2023-09-22,CMS Hub,Starter,64.88,16,False,1038.08,Canada,Visitor
1916,2023-10-20,Marketing Hub,Starter,75.65,12,True,907.8000000000001,United Kingdom,Paid
1917,2023-08-16,Service Hub,Enterprise,1256.94,5,True,6284.700000000001,Australia,Trial
1918,2023-11-25,CMS Hub,Enterprise,1190.01,9,False,10710.09,Canada,Paid
1919,2023-04-23,Sales Hub,Starter,56.55,7,True,395.84999999999997,Australia,Trial
1920,2023-11-09,Service Hub,Enterprise,1257.93,3,False,3773.79,India,Paid
1921,2023-06-28,Marketing Hub,Starter,84.45,16,True,1351.2,India,Trial
1922,2023-05-05,Service Hub,Enterprise,1250.75,11,False,13758.25,Canada,Trial
1923,2023-01-29,Ops Hub,Starter,44.03,8,True,352.24,India,Trial
1924,2023-09-11,CMS Hub,Enterprise,1201.1,12,True,14413.199999999999,Australia,Paid
1925,2023-09-02,Ops Hub,Starter,51.08,7,False,357.56,India,Trial
1926,2023-03-09,Ops Hub,Starter,35.3,14,False,494.19999999999993,United States,Signup
1927,2023-10-27,Sales Hub,Enterprise,1204.65,11,False,13251.150000000001,Australia,Signup
1928,2023-10-28,Service Hub,Professional,442.78,6,True,2656.68,Germany,Paid
1929,2023-03-15,Marketing Hub,Starter,79.31,7,False,555.1700000000001,India,Trial
1930,2023-03-05,CMS Hub,Professional,406.63,6,False,2439.7799999999997,India,Visitor
1931,2023-12-28,Ops Hub,Professional,401.55,15,True,6023.25,Australia,Trial
1932,2023-08-28,Ops Hub,Starter,53.95,12,True,647.4000000000001,United Kingdom,Trial
1933,2023-12-10,Service Hub,Starter,57.77,7,False,404.39000000000004,Germany,Paid
1934,2023-01-15,Marketing Hub,Starter,61.18,12,False,734.16,Germany,Visitor
1935,2023-02-27,Service Hub,Starter,60.61,9,False,545.49,Germany,Trial
1936,2023-12-19,Marketing Hub,Enterprise,1217.24,6,False,7303.4400000000005,Canada,Paid
1937,2023-11-04,Service Hub,Starter,50.77,12,False,609.24,United States,Paid
1938,2023-03-10,Marketing Hub,Professional,451.55,11,False,4967.05,United States,Signup
1939,2023-05-09,CMS Hub,Professional,423.72,8,False,3389.76,United Kingdom,Paid
1940,2023-11-06,Service Hub,Enterprise,1251.13,10,True,12511.300000000001,Germany,Trial
1941,2023-05-31,Ops Hub,Professional,428.65,7,True,3000.5499999999997,Germany,Trial
1942,2023-09-27,Ops Hub,Enterprise,1232.96,9,False,11096.64,India,Paid
1943,2023-01-06,Ops Hub,Starter,43.29,13,False,562.77,Australia,Paid
1944,2023-06-22,Service Hub,Professional,428.89,12,True,5146.68,Canada,Trial
1945,2023-01-29,Sales Hub,Starter,37.63,8,False,301.04,Canada,Signup
1946,2023-07-08,Marketing Hub,Professional,448.49,9,True,4036.41,United Kingdom,Trial
1947,2023-05-25,Service Hub,Starter,63.82,8,False,510.56,United States,Visitor
1948,2023-07-15,Service Hub,Starter,55.42,5,True,277.1,Germany,Visitor
1949,2023-04-05,Service Hub,Professional,427.49,9,True,3847.41,Australia,Trial
1950,2023-03-15,Sales Hub,Starter,59.63,6,False,357.78000000000003,United Kingdom,Paid
1951,2023-09-08,Sales Hub,Starter,60.03,9,False,540.27,Canada,Paid
1952,2023-12-13,Marketing Hub,Enterprise,1212.14,11,False,13333.54,Canada,Trial
1953,2023-01-26,CMS Hub,Starter,61.27,9,False,551.4300000000001,Canada,Trial
1954,2023-09-04,CMS Hub,Starter,45.64,9,False,410.76,Germany,Visitor
1955,2023-10-27,Sales Hub,Professional,421.18,10,False,4211.8,Germany,Signup
1956,2023-11-24,Marketing Hub,Starter,67.53,13,False,877.89,Germany,Visitor
1957,2023-11-10,Sales Hub,Starter,55.4,8,False,443.2,India,Paid
1958,2023-11-07,CMS Hub,Starter,48.92,12,False,587.04,United States,Signup
1959,2023-03-06,Ops Hub,Enterprise,1256.55,8,False,10052.4,Canada,Paid
1960,2023-05-01,Marketing Hub,Professional,459.81,11,False,5057.91,Canada,Paid
1961,2023-05-17,Sales Hub,Professional,432.1,14,False,6049.400000000001,India,Signup
1962,2023-10-30,Service Hub,Starter,53.11,11,False,584.21,Canada,Signup
1963,2023-02-13,Ops Hub,Professional,410.78,9,False,3697.0199999999995,Canada,Paid
1964,2023-03-05,CMS Hub,Starter,71.91,13,True,934.8299999999999,Germany,Paid
1965,2023-02-25,CMS Hub,Starter,67.55,10,True,675.5,Germany,Paid
1966,2023-04-12,Marketing Hub,Professional,429.02,7,False,3003.14,United States,Trial
