customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
1528,2023-01-24,Service Hub,Professional,448.99,10,False,4489.9,India,Visitor,AR
1529,2023-10-01,Sales Hub,Starter,52.12,4,False,208.48,Canada,Visitor,HI
1530,2023-10-10,Ops Hub,Professional,391.29,13,False,5086.77,United Kingdom,Visitor,ID
1531,2023-02-18,Sales Hub,Starter,40.51,8,False,324.08,United Kingdom,Paid,WY
1532,2023-05-28,Service Hub,Starter,55.7,7,False,389.90000000000003,United Kingdom,Signup,LA
1533,2023-10-16,Marketing Hub,Starter,64.29,10,True,642.9000000000001,Germany,Paid,NV
1534,2023-08-29,Ops Hub,Professional,419.93,5,True,2099.65,India,Visitor,NH
1535,2023-01-27,Ops Hub,Starter,41.29,11,False,454.19,United States,Visitor,VA
1536,2023-07-29,Sales Hub,Starter,73.5,7,False,514.5,Australia,Visitor,NE
1537,2023-09-17,Marketing Hub,Starter,66.95,11,False,736.45,United States,Paid,MI
1538,2023-05-16,Ops Hub,Professional,402.96,16,False,6447.36,United Kingdom,Paid,PA
1539,2023-06-27,Service Hub,Enterprise,1238.99,10,False,12389.9,India,Trial,OH
1540,2023-02-21,Sales Hub,Starter,44.53,10,True,445.3,Canada,Visitor,NV
1541,2023-02-04,Marketing Hub,Starter,59.88,10,False,598.8000000000001,United States,Signup,OK
1542,2023-03-05,Sales Hub,Starter,44.49,14,True,622.86,United Kingdom,Paid,GA
1543,2023-07-17,Sales Hub,Professional,406.79,9,False,3661.11,United States,Signup,NY
1544,2023-04-25,Marketing Hub,Enterprise,1205.18,9,True,10846.62,United States,Paid,NH
1545,2023-02-08,Service Hub,Starter,63.43,10,False,634.3,Australia,Paid,AK
1546,2023-03-06,CMS Hub,Starter,48.44,12,True,581.28,United States,Visitor,MN
1547,2023-10-26,Ops Hub,Starter,56.13,6,False,336.78000000000003,United Kingdom,Paid,CA
1548,2023-08-19,Marketing Hub,Enterprise,1211.73,12,False,14540.76,Australia,Signup,SD
1549,2023-10-30,Marketing Hub,Professional,425.97,5,False,2129.8500000000004,United Kingdom,Signup,MA
1550,2023-06-10,CMS Hub,Starter,67.96,12,True,815.52,Germany,Trial,OH
1551,2023-06-22,CMS Hub,Professional,397.91,14,False,5570.740000000001,Germany,Paid,MA
1552,2023-10-03,Sales Hub,Starter,71.92,10,False,719.2,Germany,Paid,KY
1553,2023-10-28,Marketing Hub,Starter,64.26,5,False,321.3,United States,Visitor,NY
1554,2023-10-27,Marketing Hub,Starter,69.8,8,False,558.4,India,Trial,IA
1555,2023-07-21,CMS Hub,Enterprise,1200.31,7,False,8402.17,United Kingdom,Trial,AZ
1556,2023-10-05,Service Hub,Starter,58.25,7,True,407.75,Germany,Paid,FL
1557,2023-01-16,CMS Hub,Starter,53.19,13,False,691.47,India,Paid,NE
1558,2023-08-08,Ops Hub,Starter,31.25,11,False,343.75,Germany,Visitor,NY
1559,2023-01-28,CMS Hub,Starter,38.73,10,False,387.29999999999995,Germany,Paid,IL
1560,2023-12-01,Sales Hub,Enterprise,1182.18,10,False,11821.800000000001,India,Trial,KY
1561,2023-11-24,Service Hub,Starter,57.68,9,False,519.12,Germany,Trial,NV
1562,2023-11-29,Marketing Hub,Professional,441.11,11,False,4852.21,United States,Visitor,NJ
1563,2023-01-28,Ops Hub,Enterprise,1233.63,6,False,7401.780000000001,United States,Paid,GA
1564,2023-09-07,CMS Hub,Starter,44.01,7,False,308.07,Australia,Paid,OR
1565,2023-01-13,Service Hub,Professional,430.3,10,True,4303.0,United States,Trial,TX
1566,2023-02-18,Marketing Hub,Enterprise,1204.54,7,False,8431.779999999999,Canada,Paid,CT
1567,2023-03-31,CMS Hub,Enterprise,1206.28,9,False,10856.52,Australia,Paid,VT
1568,2023-10-13,Service Hub,Starter,76.65,12,False,919.8000000000001,Germany,Paid,MI
1569,2023-05-14,Ops Hub,Professional,412.53,13,False,5362.889999999999,Canada,Paid,HI
1570,2023-06-13,CMS Hub,Enterprise,1204.9,15,False,18073.5,United Kingdom,Visitor,WV
1571,2023-09-27,CMS Hub,Starter,56.24,10,True,562.4,India,Visitor,HI
1572,2023-01-25,Marketing Hub,Enterprise,1233.75,9,False,11103.75,United Kingdom,Signup,MN
1573,2023-04-30,Service Hub,Starter,70.66,9,False,635.9399999999999,Canada,Trial,CT
1574,2023-04-02,Service Hub,Professional,422.4,7,False,2956.7999999999997,United States,Paid,ID
1575,2023-07-13,Service Hub,Professional,417.87,10,False,4178.7,Germany,Trial,MS
1576,2023-08-21,Service Hub,Starter,68.57,8,False,548.56,Australia,Visitor,NJ
1577,2023-08-01,Ops Hub,Professional,435.06,14,False,6090.84,Germany,Signup,SD
1578,2023-06-01,Ops Hub,Professional,413.8,11,False,4551.8,United States,Visitor,DE
1579,2023-08-29,CMS Hub,Professional,401.22,20,True,8024.400000000001,Germany,Trial,CA
1580,2023-06-24,Service Hub,Professional,431.43,4,True,1725.72,India,Visitor,AK
1581,2023-01-28,CMS Hub,Starter,79.67,5,False,398.35,India,Signup,MS
1582,2023-12-16,Sales Hub,Professional,420.89,7,False,2946.23,India,Signup,NY
1583,2023-12-25,Marketing Hub,Starter,75.53,6,False,453.18,United Kingdom,Signup,OR
1584,2023-01-26,CMS Hub,Professional,419.35,10,False,4193.5,United States,Trial,MA
1585,2023-04-06,Ops Hub,Starter,55.65,8,True,445.2,India,Visitor,ME
1586,2023-01-25,CMS Hub,Starter,59.44,8,False,475.52,Canada,Visitor,AZ
1587,2023-11-29,Sales Hub,Starter,50.09,6,True,300.54,India,Signup,AL
1588,2023-11-24,Service Hub,Starter,59.68,15,False,895.2,Australia,Trial,GA
1589,2023-06-10,Service Hub,Professional,432.8,5,False,2164.0,United Kingdom,Signup,NE
1590,2023-11-03,Marketing Hub,Starter,86.95,10,False,869.5,Canada,Visitor,CO
1591,2023-09-06,Marketing Hub,Starter,63.23,7,False,442.60999999999996,United States,Visitor,PA
1592,2023-10-25,Ops Hub,Professional,423.58,11,False,4659.38,United States,Signup,MS
1593,2023-04-08,Ops Hub,Starter,60.27,11,True,662.97,Australia,Paid,CT
1594,2023-08-04,CMS Hub,Enterprise,1193.69,11,True,13130.59,India,Paid,ID
1595,2023-06-26,Service Hub,Starter,68.05,8,False,544.4,Canada,Trial,IA
1596,2023-06-22,Ops Hub,Enterprise,1263.9,12,False,15166.800000000001,Australia,Visitor,ND
1597,2023-07-22,Service Hub,Starter,66.95,6,False,401.70000000000005,Canada,Visitor,RI
1598,2023-02-07,Service Hub,Starter,64.05,12,False,768.5999999999999,India,Visitor,IN
1599,2023-04-22,Marketing Hub,Enterprise,1230.27,13,True,15993.51,India,Visitor,NC
1600,2023-05-20,Sales Hub,Enterprise,1200.54,11,False,13205.939999999999,Germany,Trial,CT
1601,2023-09-16,Service Hub,Starter,68.14,11,False,749.54,Germany,Paid,OH
1602,2023-11-14,Service Hub,Starter,37.96,6,True,227.76,India,Signup,ND
1603,2023-10-17,Ops Hub,Enterprise,1243.36,8,True,9946.88,United Kingdom,Signup,CT
1604,2023-07-10,Ops Hub,Starter,50.06,11,False,550.6600000000001,Australia,Visitor,IN
1605,2023-05-16,Sales Hub,Professional,427.57,7,False,2992.99,Germany,Trial,NH
1606,2023-01-31,Ops Hub,Starter,57.41,10,False,574.0999999999999,India,Paid,VT
1607,2023-02-07,CMS Hub,Professional,408.19,10,False,4081.9,Canada,Signup,DE
1608,2023-08-02,Service Hub,Starter,59.96,10,True,599.6,Australia,Trial,DE
1609,2023-07-12,Sales Hub,Professional,435.74,15,True,6536.1,Germany,Paid,IL
1610,2023-11-07,Service Hub,Starter,65.59,10,True,655.9000000000001,United Kingdom,Paid,IL
1611,2023-04-17,Service Hub,Enterprise,1246.96,13,True,16210.48,Australia,Paid,AZ
1612,2023-03-19,Marketing Hub,Enterprise,1225.58,8,False,9804.64,Australia,Signup,PA
1613,2023-09-30,Sales Hub,Professional,448.3,14,True,6276.2,United States,Paid,OH
1614,2023-04-11,Ops Hub,Professional,416.7,8,False,3333.6,Canada,Signup,IN
1615,2023-07-01,Sales Hub,Starter,58.43,8,False,467.44,United Kingdom,Paid,NC
1616,2023-05-03,CMS Hub,Professional,413.82,10,True,4138.2,United Kingdom,Paid,NV
1617,2023-01-24,Marketing Hub,Starter,76.54,9,False,688.86,United Kingdom,Trial,SC
1618,2023-07-24,Service Hub,Starter,70.06,9,True,630.54,Canada,Trial,SD
1619,2023-03-27,CMS Hub,Starter,62.48,7,True,437.35999999999996,United Kingdom,Paid,NC
1620,2023-03-25,Ops Hub,Starter,53.25,11,False,585.75,United States,Trial,TN
1621,2023-08-29,Marketing Hub,Starter,71.63,9,False,644.67,Germany,Signup,NE
1622,2023-11-12,Sales Hub,Enterprise,1204.41,7,False,8430.87,Canada,Paid,KS
1623,2023-08-08,Service Hub,Starter,58.21,12,True,698.52,United Kingdom,Paid,SD
1624,2023-05-27,Marketing Hub,Starter,72.07,11,False,792.77,India,Paid,WA
1625,2023-12-13,Sales Hub,Starter,58.43,12,False,701.16,Germany,Paid,WI
1626,2023-08-27,CMS Hub,Starter,56.55,9,False,508.95,Australia,Visitor,VA
1627,2023-10-03,Marketing Hub,Starter,64.03,9,False,576.27,Canada,Visitor,NE
1628,2023-12-20,Ops Hub,Starter,63.78,13,False,829.14,India,Signup,MI
1629,2023-05-19,Marketing Hub,Professional,443.29,6,False,2659.7400000000002,Australia,Trial,TN
1630,2023-07-17,Marketing Hub,Professional,434.85,9,False,3913.65,India,Trial,CT
1631,2023-09-01,Ops Hub,Starter,42.22,11,False,464.41999999999996,United Kingdom,Trial,WI
1632,2023-09-30,Ops Hub,Starter,62.12,7,False,434.84,Canada,Visitor,NH
1633,2023-11-22,Service Hub,Professional,414.28,10,False,4142.799999999999,United Kingdom,Signup,PA
1634,2023-12-16,CMS Hub,Starter,54.94,8,False,439.52,Australia,Visitor,FL
1635,2023-10-27,Marketing Hub,Starter,89.49,12,True,1073.8799999999999,United States,Visitor,IA
1636,2023-03-02,CMS Hub,Starter,51.76,9,False,465.84,India,Trial,HI
1637,2023-05-02,Marketing Hub,Starter,88.1,9,False,792.9,United States,Visitor,NV
1638,2023-08-28,Sales Hub,Starter,49.54,17,False,842.18,Australia,Trial,ND
1639,2023-08-31,Service Hub,Professional,423.26,9,False,3809.34,United Kingdom,Visitor,OK
1640,2023-10-05,Marketing Hub,Professional,444.2,11,False,4886.2,Germany,Signup,SD
1641,2023-04-16,Sales Hub,Starter,54.61,10,False,546.1,India,Paid,MN
1642,2023-06-18,Marketing Hub,Starter,97.26,10,True,972.6,Germany,Signup,WV
1643,2023-01-16,Sales Hub,Enterprise,1190.01,10,False,11900.1,Canada,Signup,NC
1644,2023-03-21,CMS Hub,Starter,54.07,16,False,865.12,India,Visitor,NM
1645,2023-08-20,Service Hub,Professional,456.86,9,True,4111.74,United States,Trial,MT
1646,2023-10-05,Ops Hub,Professional,418.49,17,True,7114.33,Germany,Signup,AK
1647,2023-07-29,Ops Hub,Professional,396.81,10,True,3968.1,Australia,Paid,MN
1648,2023-01-10,CMS Hub,Starter,64.3,12,False,771.5999999999999,Canada,Paid,IN
1649,2023-05-12,CMS Hub,Starter,62.32,5,False,311.6,India,Visitor,LA
1650,2023-02-20,Ops Hub,Starter,36.57,3,False,109.71000000000001,Australia,Trial,NV
1651,2023-07-08,Service Hub,Starter,48.93,14,False,685.02,Canada,Trial,PA
1652,2023-03-12,Ops Hub,Professional,412.84,8,False,3302.72,United States,Trial,NM
1653,2023-04-26,Ops Hub,Professional,410.35,10,True,4103.5,Australia,Paid,WV
1654,2023-07-07,Ops Hub,Starter,37.23,14,True,521.2199999999999,India,Signup,WA
1655,2023-02-19,Ops Hub,Professional,412.89,11,False,4541.79,Canada,Paid,KY
1656,2023-05-28,Sales Hub,Professional,429.2,7,False,3004.4,United Kingdom,Visitor,AR
1657,2023-04-10,Ops Hub,Professional,399.72,14,True,5596.08,India,Visitor,CA
1658,2023-12-07,Marketing Hub,Starter,75.11,10,True,751.1,India,Signup,WY
1659,2023-03-28,Service Hub,Starter,52.8,8,False,422.4,India,Paid,NM
1660,2023-04-02,Sales Hub,Enterprise,1204.07,16,False,19265.12,India,Paid,WI
1661,2023-07-13,CMS Hub,Starter,60.47,8,False,483.76,United Kingdom,Signup,VA
1662,2023-07-02,Marketing Hub,Starter,66.75,12,False,801.0,Australia,Visitor,NH
1663,2023-04-06,Service Hub,Starter,63.65,14,False,891.1,Australia,Visitor,NH
1664,2023-11-28,Ops Hub,Starter,65.47,9,True,589.23,Australia,Visitor,AK
1665,2023-06-04,Marketing Hub,Starter,68.77,11,False,756.4699999999999,United States,Paid,RI
1666,2023-09-06,Marketing Hub,Professional,446.37,14,False,6249.18,United Kingdom,Visitor,CO
1667,2023-03-24,CMS Hub,Professional,396.67,15,False,5950.05,United Kingdom,Paid,MS
1668,2023-11-27,CMS Hub,Professional,412.33,17,False,7009.61,Canada,Signup,UT
1669,2023-06-02,Marketing Hub,Starter,89.31,5,False,446.55,Germany,Signup,TN
1670,2023-09-11,Sales Hub,Starter,52.94,12,False,635.28,Australia,Trial,AZ
1671,2023-12-07,Marketing Hub,Starter,69.94,10,False,699.4,Germany,Signup,OH
1672,2023-11-29,Sales Hub,Enterprise,1195.41,13,False,15540.330000000002,Canada,Signup,PA
1673,2023-04-30,Sales Hub,Starter,47.97,16,False,767.52,United Kingdom,Signup,MN
1674,2023-12-19,Ops Hub,Starter,54.96,11,False,604.5600000000001,Canada,Paid,NE
1675,2023-06-13,Sales Hub,Starter,45.51,9,False,409.59,India,Paid,SC
1676,2023-05-05,CMS Hub,Starter,48.75,13,True,633.75,Canada,Paid,NH
1677,2023-05-29,Ops Hub,Starter,64.02,8,False,512.16,Canada,Paid,WI
1678,2023-10-17,Sales Hub,Enterprise,1194.33,9,True,10748.97,India,Trial,KY
1679,2023-07-26,CMS Hub,Starter,59.31,9,False,533.79,Germany,Visitor,NY
1680,2023-01-23,CMS Hub,Starter,66.85,13,False,869.05,India,Trial,NE
1681,2023-11-03,CMS Hub,Starter,75.64,3,False,226.92000000000002,United States,Trial,SD
1682,2023-11-26,Service Hub,Enterprise,1235.14,15,False,18527.100000000002,Canada,Visitor,KS
1683,2023-05-20,Marketing Hub,Starter,70.12,16,False,1121.92,Canada,Visitor,NJ
1684,2023-11-03,Service Hub,Professional,434.57,11,False,4780.2699999999995,Germany,Visitor,VT
1685,2023-03-14,Sales Hub,Professional,422.13,9,False,3799.17,United Kingdom,Signup,MT
1686,2023-07-09,CMS Hub,Starter,46.12,16,False,737.92,India,Visitor,AK
1687,2023-03-31,CMS Hub,Professional,390.85,7,True,2735.9500000000003,United Kingdom,Paid,OK
1688,2023-01-22,Marketing Hub,Starter,73.76,9,False,663.84,United States,Visitor,MT
1689,2023-08-30,Service Hub,Starter,64.97,12,True,779.64,India,Trial,TX
1690,2023-06-17,Ops Hub,Starter,56.35,8,True,450.8,United States,Signup,PA
1691,2023-09-28,Ops Hub,Professional,395.66,11,False,4352.26,United States,Visitor,ND
1692,2023-09-24,Sales Hub,Starter,66.65,11,False,733.1500000000001,United States,Paid,TX
1693,2023-06-07,Ops Hub,Enterprise,1236.65,15,False,18549.75,Australia,Visitor,MT
1694,2023-07-17,Service Hub,Starter,58.18,11,False,639.98,India,Signup,IN
1695,2023-10-01,Ops Hub,Professional,405.93,7,False,2841.51,India,Trial,NH
1696,2023-01-16,Marketing Hub,Starter,85.2,14,True,1192.8,Australia,Visitor,VT
1697,2023-06-27,Marketing Hub,Starter,80.08,9,True,720.72,Germany,Paid,AZ
1698,2023-07-19,Service Hub,Starter,61.33,8,False,490.64,Australia,Paid,MI
1699,2023-05-31,Ops Hub,Starter,38.42,9,False,345.78000000000003,Canada,Visitor,SD
1700,2023-08-27,Sales Hub,Professional,436.72,10,False,4367.200000000001,United Kingdom,Paid,MS
1701,2023-09-19,Service Hub,Professional,406.44,6,True,2438.64,United Kingdom,Visitor,MT
1702,2023-07-09,CMS Hub,Enterprise,1196.29,8,False,9570.32,United States,Trial,VA
1703,2023-07-28,CMS Hub,Starter,66.27,15,False,994.05,India,Visitor,AR
1704,2023-03-10,Service Hub,Professional,425.43,10,True,4254.3,India,Signup,WY
1705,2023-02-13,Ops Hub,Starter,40.23,12,False,482.76,United States,Visitor,LA
1706,2023-09-04,Ops Hub,Starter,51.6,14,True,722.4,Canada,Visitor,AZ
1707,2023-01-07,Ops Hub,Enterprise,1234.62,13,True,16050.059999999998,United Kingdom,Trial,IL
1708,2023-12-08,Ops Hub,Starter,30.5,10,False,305.0,Australia,Visitor,IL
1709,2023-09-12,Sales Hub,Starter,40.49,10,False,404.90000000000003,Germany,Visitor,AK
1710,2023-12-26,Service Hub,Enterprise,1244.0,5,True,6220.0,Canada,Visitor,AR
1711,2023-05-16,Marketing Hub,Enterprise,1226.72,8,True,9813.76,India,Paid,SD
1712,2023-02-22,Sales Hub,Starter,66.27,11,False,728.9699999999999,United States,Signup,WY
1713,2023-07-11,Ops Hub,Enterprise,1234.49,8,True,9875.92,United Kingdom,Visitor,MS
1714,2023-06-27,Service Hub,Professional,433.14,10,False,4331.4,United States,Paid,ND
1715,2023-09-29,Marketing Hub,Enterprise,1222.6,9,False,11003.4,India,Visitor,FL
1716,2023-07-14,Ops Hub,Professional,411.6,9,False,3704.4,United States,Visitor,IA
1717,2023-11-01,Sales Hub,Starter,57.14,18,False,1028.52,Australia,Signup,ME
1718,2023-04-13,Marketing Hub,Starter,73.86,13,False,960.18,United Kingdom,Signup,IN
1719,2023-08-23,Service Hub,Starter,67.36,9,False,606.24,United States,Visitor,NY
1720,2023-06-03,Service Hub,Enterprise,1240.63,6,True,7443.780000000001,United Kingdom,Paid,WA
1721,2023-09-25,Marketing Hub,Professional,457.01,7,False,3199.0699999999997,United States,Visitor,DE
1722,2023-02-22,CMS Hub,Starter,66.92,8,False,535.36,United States,Trial,VT
1723,2023-10-14,Ops Hub,Professional,425.93,9,True,3833.37,United Kingdom,Visitor,NE
1724,2023-09-01,Sales Hub,Starter,59.04,6,True,354.24,Australia,Visitor,MO
1725,2023-02-09,Marketing Hub,Starter,81.05,6,False,486.29999999999995,United States,Visitor,AL
1726,2023-09-18,Sales Hub,Starter,65.48,10,False,654.8000000000001,Australia,Visitor,NM
1727,2023-11-20,Marketing Hub,Professional,424.92,12,False,5099.04,Canada,Trial,WY
1728,2023-09-16,Service Hub,Professional,435.27,12,False,5223.24,Germany,Signup,MS
1729,2023-10-12,Marketing Hub,Starter,64.13,9,False,577.17,Canada,Paid,NE
1730,2023-03-25,Service Hub,Professional,426.88,13,False,5549.44,Germany,Paid,IN
1731,2023-12-01,Sales Hub,Starter,50.46,9,False,454.14,Canada,Signup,HI
1732,2023-02-08,CMS Hub,Enterprise,1193.24,9,False,10739.16,Germany,Paid,KS
1733,2023-03-30,Ops Hub,Starter,51.8,13,False,673.4,United States,Signup,VA
1734,2023-09-01,Marketing Hub,Enterprise,1200.15,9,False,10801.35,United Kingdom,Visitor,IL
1735,2023-06-16,Marketing Hub,Professional,430.69,5,False,2153.45,United Kingdom,Signup,VT
1736,2023-07-22,Ops Hub,Starter,56.68,4,False,226.72,India,Signup,NH
1737,2023-07-24,Service Hub,Professional,418.32,7,False,2928.24,Germany,Paid,OK
1738,2023-10-19,CMS Hub,Starter,59.89,9,False,539.01,India,Paid,NH
1739,2023-08-14,CMS Hub,Starter,56.58,8,False,452.64,Australia,Trial,WA
1740,2023-06-27,Marketing Hub,Enterprise,1221.02,13,False,15873.26,Australia,Paid,OR
1741,2023-11-03,Marketing Hub,Starter,81.41,9,False,732.6899999999999,India,Signup,AZ
1742,2023-02-05,Ops Hub,Enterprise,1249.44,14,True,17492.16,Germany,Paid,AR
1743,2023-09-07,Marketing Hub,Professional,437.59,8,True,3500.72,United Kingdom,Visitor,NJ
1744,2023-09-01,Sales Hub,Professional,442.22,6,False,2653.32,Germany,Trial,ID
1745,2023-04-23,Sales Hub,Enterprise,1188.22,9,False,10693.98,Australia,Visitor,TN
1746,2023-08-20,CMS Hub,Starter,72.13,7,False,504.90999999999997,United States,Paid,SC
1747,2023-09-23,Ops Hub,Starter,75.77,5,True,378.84999999999997,India,Visitor,AK
1748,2023-08-04,CMS Hub,Starter,59.74,8,True,477.92,India,Trial,TN
1749,2023-01-12,CMS Hub,Enterprise,1206.06,9,False,10854.539999999999,Australia,Visitor,WA
1750,2023-04-30,Sales Hub,Starter,54.64,10,False,546.4,Germany,Signup,VA
1751,2023-05-07,Service Hub,Starter,65.72,13,False,854.36,India,Visitor,MO
1752,2023-01-06,Ops Hub,Starter,46.19,13,True,600.47,United Kingdom,Visitor,UT
1753,2023-09-28,Marketing Hub,Starter,78.99,10,False,789.9,India,Visitor,MO
1754,2023-01-14,Service Hub,Starter,66.16,10,True,661.5999999999999,Germany,Visitor,ND
1755,2023-03-10,Sales Hub,Starter,60.71,11,False,667.8100000000001,Australia,Paid,TX
1756,2023-06-06,CMS Hub,Enterprise,1210.68,18,False,21792.24,United Kingdom,Trial,TX
1757,2023-07-11,Ops Hub,Starter,38.47,13,True,500.11,United Kingdom,Paid,NY
1758,2023-12-26,Sales Hub,Enterprise,1212.68,8,False,9701.44,India,Visitor,UT
1759,2023-03-14,Marketing Hub,Starter,75.84,8,True,606.72,Germany,Visitor,GA
1760,2023-07-09,Ops Hub,Starter,53.34,19,False,1013.46,India,Signup,NJ
1761,2023-03-28,Service Hub,Starter,59.11,10,True,591.1,United States,Signup,VA
1762,2023-06-13,Marketing Hub,Starter,94.1,9,True,846.9,Australia,Paid,AR
1763,2023-09-05,Service Hub,Professional,424.55,14,False,5943.7,United States,Visitor,FL
1764,2023-12-03,Service Hub,Enterprise,1270.3,6,False,7621.799999999999,United Kingdom,Signup,NC
1765,2023-08-26,Marketing Hub,Starter,88.53,8,False,708.24,India,Trial,LA
1766,2023-03-20,Service Hub,Starter,41.57,9,True,374.13,United States,Signup,WY
1767,2023-08-21,CMS Hub,Professional,418.23,8,False,3345.84,Canada,Paid,TN
1768,2023-10-09,Ops Hub,Starter,56.52,8,False,452.16,United States,Paid,IN
1769,2023-09-27,Ops Hub,Enterprise,1251.39,8,True,10011.12,India,Visitor,AK
1770,2023-12-20,CMS Hub,Starter,42.7,9,False,384.3,India,Paid,SC
1771,2023-12-16,Sales Hub,Starter,41.06,10,False,410.6,Australia,Visitor,OH
1772,2023-09-29,Sales Hub,Starter,63.01,8,False,504.08,United States,Trial,MI
1773,2023-01-29,Ops Hub,Starter,47.0,15,True,705.0,India,Visitor,UT
1774,2023-12-16,Service Hub,Starter,52.37,9,False,471.33,India,Visitor,NE
1775,2023-04-27,CMS Hub,Enterprise,1227.68,7,True,8593.76,Australia,Signup,LA
1776,2023-10-01,Ops Hub,Professional,410.48,20,False,8209.6,Australia,Signup,ND
1777,2023-05-09,Marketing Hub,Starter,86.67,7,False,606.69,Australia,Visitor,AZ
1778,2023-01-25,Service Hub,Starter,74.65,12,False,895.8000000000001,Australia,Signup,AZ
1779,2023-11-17,Sales Hub,Starter,57.39,2,False,114.78,Canada,Visitor,KY
1780,2023-12-30,Marketing Hub,Enterprise,1224.1,7,False,8568.699999999999,United Kingdom,Visitor,ND
1781,2023-05-07,Marketing Hub,Enterprise,1210.25,10,False,12102.5,India,Trial,SC
1782,2023-05-25,CMS Hub,Enterprise,1220.6,17,False,20750.199999999997,Germany,Signup,AK
1783,2023-02-03,CMS Hub,Enterprise,1188.2,8,False,9505.6,Australia,Paid,AL
1784,2023-08-29,Sales Hub,Enterprise,1207.3,12,False,14487.599999999999,United Kingdom,Trial,AR
1785,2023-10-16,Marketing Hub,Starter,82.49,12,True,989.8799999999999,Australia,Paid,OR
1786,2023-10-02,Sales Hub,Starter,63.14,7,False,441.98,United Kingdom,Trial,OK
1787,2023-04-16,Service Hub,Professional,429.79,13,True,5587.27,Germany,Signup,SD
1788,2023-01-29,Sales Hub,Starter,63.09,12,True,757.08,United States,Visitor,VA
1789,2023-10-06,CMS Hub,Starter,85.23,16,True,1363.68,Canada,Paid,WI
1790,2023-08-01,Service Hub,Starter,66.07,13,True,858.9099999999999,India,Paid,WI
1791,2023-02-05,Sales Hub,Starter,46.04,15,False,690.6,United States,Visitor,KS
1792,2023-01-22,CMS Hub,Professional,404.01,15,True,6060.15,Germany,Signup,AR
1793,2023-11-17,CMS Hub,Professional,392.93,14,True,5501.02,Canada,Visitor,UT
1794,2023-05-01,CMS Hub,Enterprise,1183.07,23,False,27210.609999999997,Canada,Trial,MN
1795,2023-05-01,Ops Hub,Enterprise,1245.81,20,False,24916.199999999997,Canada,Paid,NM
1796,2023-01-13,Service Hub,Starter,75.46,9,False,679.14,Germany,Visitor,MT
1797,2023-03-30,Sales Hub,Enterprise,1193.05,15,False,17895.75,Australia,Visitor,IL
1798,2023-09-17,Sales Hub,Starter,57.09,12,False,685.08,Australia,Trial,VA
1799,2023-02-27,Marketing Hub,Enterprise,1237.09,11,False,13607.99,Australia,Paid,OH
1800,2023-07-28,Sales Hub,Starter,43.62,6,True,261.71999999999997,United States,Signup,ME
1801,2023-02-15,Sales Hub,Starter,33.35,12,True,400.20000000000005,India,Paid,TX
1802,2023-12-07,CMS Hub,Professional,424.22,8,True,3393.76,Canada,Signup,KY
1803,2023-05-29,CMS Hub,Professional,428.87,8,False,3430.96,Canada,Trial,MI
1804,2023-10-02,Marketing Hub,Starter,71.1,13,False,924.3,United States,Paid,ID
1805,2023-07-23,Ops Hub,Starter,50.88,14,True,712.32,Australia,Signup,DE
1806,2023-08-03,Ops Hub,Starter,44.06,7,False,308.42,Canada,Signup,PA
1807,2023-02-18,Service Hub,Professional,435.54,8,False,3484.32,Canada,Visitor,OK
1808,2023-01-07,CMS Hub,Professional,417.82,9,False,3760.38,Germany,Signup,NM
1809,2023-12-31,Sales Hub,Starter,59.59,5,True,297.95000000000005,United Kingdom,Visitor,MI
1810,2023-02-21,CMS Hub,Starter,53.95,9,True,485.55,United States,Signup,NC
1811,2023-04-14,Sales Hub,Enterprise,1201.58,6,False,7209.48,United States,Paid,CO
1812,2023-11-04,Ops Hub,Starter,58.88,12,True,706.5600000000001,Australia,Visitor,WV
1813,2023-06-04,Ops Hub,Starter,58.63,8,False,469.04,United States,Trial,NM
1814,2023-04-24,Sales Hub,Starter,45.7,8,False,365.6,Australia,Paid,WV
1815,2023-12-30,Ops Hub,Enterprise,1232.75,9,False,11094.75,Germany,Paid,NH
1816,2023-08-11,Marketing Hub,Professional,445.34,10,False,4453.4,Germany,Trial,GA
1817,2023-09-16,CMS Hub,Enterprise,1203.79,17,True,20464.43,India,Trial,ND
1818,2023-06-05,Sales Hub,Professional,430.34,11,True,4733.74,Australia,Signup,NV
1819,2023-07-14,Service Hub,Professional,425.01,5,False,2125.05,Germany,Paid,WY
1820,2023-01-01,CMS Hub,Starter,60.27,14,False,843.7800000000001,Australia,Paid,RI
1821,2023-04-17,Service Hub,Enterprise,1247.94,8,False,9983.52,United States,Signup,TN
1822,2023-01-14,CMS Hub,Starter,39.07,12,False,468.84000000000003,India,Trial,CT
1823,2023-06-08,Ops Hub,Starter,49.31,18,False,887.58,United Kingdom,Visitor,PA
1824,2023-01-12,Ops Hub,Professional,411.5,14,True,5761.0,Canada,Visitor,AR
1825,2023-02-08,CMS Hub,Starter,60.09,14,False,841.26,Canada,Trial,CT
1826,2023-09-06,CMS Hub,Professional,411.55,7,False,2880.85,India,Paid,NJ
1827,2023-07-09,CMS Hub,Starter,63.95,10,False,639.5,Australia,Signup,MT
1828,2023-03-14,CMS Hub,Starter,58.85,7,False,411.95,Australia,Visitor,AL
1829,2023-12-04,CMS Hub,Starter,60.07,4,True,240.28,Australia,Trial,IA
